id,title,original_title,release_date,year,vote_average,vote_count,popularity,overview,genres,director,poster_path,backdrop_path,runtime,status,production_companies
617200,Warkop DKI Reborn 3,Warkop DKI Reborn 3,2019-09-12,2019,5.3,5,0.25,"Dono, Kasino, dan Indro mendapatkan tugas sebagai polisi rahasia perihal pencucian uang di industri perfilman Indonesia. Mereka pun terlibat dalam pembuatan sebuah film dan tiba-tiba terbangun di padang pasir setelah jatuh pingsan.","Komedi, Aksi, Petualangan",Rako Prijanto,https://image.tmdb.org/t/p/w500/zB6uCpwsTsVT3kLNmV1TtHs7XqV.jpg,https://image.tmdb.org/t/p/original/zyhJ4vWIskxvvMN2feUYAgn6Wfo.jpg,100,Released,Falcon Pictures
611368,Imperfect,Imperfect,2019-12-19,2019,7.6,17,0.23,Diadaptasi dari buku berjudul sama karya Meira Anastasia.,"Komedi, Drama",Ernest Prakasa,https://image.tmdb.org/t/p/w500/oAXh1z25tVmm9bOhC0QrZxWUd17.jpg,https://image.tmdb.org/t/p/original/dL3RX75NBkVMQcYU54j0iMlIo4A.jpg,112,Released,Starvision Plus
599795,Roh Fasik,Roh Fasik,2019-05-09,2019,3.8,3,0.23,"Kematian Zahra, istrinya, membuat Akbar tidak lagi mau mengimani agama dan Tuhannya. Bahkan ketika sudah menikah lagi, kehidupan Akbar bersama istri barunya, Renata, tidak pernah seindah dulu. Hingga suatu ketika, Hasan, sahabat lama Akbar datang untuk menjenguk dan mengajak Akbar kembali ke jalan yang benar, setidaknya demi Amira, buah hati pernikahan Akbar dan Zahra. Meskipun sempat menolak, namun pada akhirnya Akbar mengizinkan Hasan mengajarkan Amira bertadarus. Dan, sejak saat itulah kejadian-kejadian aneh mulai terjadi. Naasnya, Renata lah yang paling sering menjadi korban teror dari Iblis yang bersemayam di rumahnya.",Kengerian,Ubay Fox,https://image.tmdb.org/t/p/w500/v9FcEToFrneYTkXTWy8tqTrLBa0.jpg,https://image.tmdb.org/t/p/original/vEYYjVhutzWnsdsPvTpXsUigs9c.jpg,90,Released,RA Pictures
611058,Twivortiare,Twivortiare,2019-08-29,2019,7.5,3,0.22,"Di kesempatan kedua ini, Beno dan Alexandra berjanji akan menjalani pernikahan dengan sikap lebih dewasa, saling mengerti, dan mau mengalah. Mereka yakin mereka bisa karena masih saling cinta.","Drama, Percintaan",Benni Setiawan,https://image.tmdb.org/t/p/w500/4veizArlJrUPmHqP6HnModjYTkw.jpg,https://image.tmdb.org/t/p/original/faiNYphrd28v2sCIM4w0xUUh7og.jpg,103,Released,MD Pictures
632904,Inem Pelayan Sexy New,Inem Pelayan Sexy New,2019-10-03,2019,0.0,0,0.18,"Maromi menemukan sebelah pasang sandal slop. Inem si pemilik sandal slop adalah asisten rumah tangga keluarga Ida dan Moko, karyawan Maromi. Maromi pun bertemu dengan Inem dan melalukan berbagai cara untuk mendapatkan cintanya.","Komedi, Drama",Hasto Broto,https://image.tmdb.org/t/p/w500/arjM86sckf8JIBsrdCVtqVUVOuO.jpg,https://image.tmdb.org/t/p/original/lf9VBUBNXksy2mMaoTI1u4auATR.jpg,0,Released,PT Inem Film
591415,Pocong the Origin,Pocong the Origin,2019-04-18,2019,7.0,5,0.19,"Ananta, pembunuh berdarah dingin telah dieksekusi mati oleh Negara. Sasthi, putri satu-satunya, harus mengantarkan jenazah sang ayah untuk dikuburkan di kampung halamannya. Dengan ditemani Yama, sipir penjara, keduanya berpacu dengan waktu untuk mencapai kampung Ananta. Hal ini menjadi semakin sulit karna berbagai gangguan gaib menghalangi mereka di sepanjang perjalanan.",Kengerian,Monty Tiwa,https://image.tmdb.org/t/p/w500/cv0mml6d0dDE2BEXwVX8rD0dZ1V.jpg,https://image.tmdb.org/t/p/original/aT1D9697nijCJY2FYwYypxL8Eqa.jpg,91,Released,Starvision Plus
584562,Rumput Tetangga,Rumput Tetangga,2019-04-18,2019,5.8,4,0.19,"Kirana, ibu rumah tangga, mengalami krisis kepercayaan diri dan ingin jadi perempuan single sukses.","Drama, Komedi",Guntur Soeharjanto,https://image.tmdb.org/t/p/w500/36Tjio7IcS2FokQFH96xgNN5UFV.jpg,https://image.tmdb.org/t/p/original/7txlzPGe4S0rx9Y0D7FZrPPlDYF.jpg,104,Released,RA Pictures
638907,99 Nama Cinta,99 Nama Cinta,2019-11-14,2019,7.0,1,0.24,"Saat seorang produser infotainmen mengalami krisis pekerjaan, seorang teman masa kecil yang kini menjadi ustaz datang untuk memenuhi permintaan almarhum ayahnya.","Drama, Percintaan",Danial Rifki,https://image.tmdb.org/t/p/w500/ii52kxtwBHajbvMkQ99fqb9A76.jpg,https://image.tmdb.org/t/p/original/m4J1fBYQuMjEOMxUcD2WdtTtZ3o.jpg,106,Released,MNC Pictures
599808,Single: Part 2,Single: Part 2,2019-06-04,2019,8.0,2,0.18,Ebi bertekad untuk melepaskan status single-nya sebelum ulang tahunnya yang ke-30 meskipun ia tidak tahu bagaimana caranya.,"Komedi, Percintaan",Raditya Dika,https://image.tmdb.org/t/p/w500/dKbUo9MQKKEhDznnuzWWpxvgrAG.jpg,https://image.tmdb.org/t/p/original/uufIMv6AKDKIfgjccsFEAKe6IQ1.jpg,128,Released,Soraya Intercine Films
632899,Senior,Senior,2019-11-21,2019,6.0,1,0.16,"Nakula mengalami sebuah peristiwa yang mengubah dan menghantui hidupnya. Ia lalu menjalin hubungan dengan Aluna, siswi baru di sekolahnya. Hubungannya dengan Aluna pun menyadarkannya agar bisa berdamai dengan masa lalu.",Drama,Indra Gunawan,https://image.tmdb.org/t/p/w500/aYKi1N01z8MGubhYosAZLQujeoE.jpg,https://image.tmdb.org/t/p/original/2QG34iXrIp84rZ3KUfyS2Gwn2QF.jpg,94,Released,"Max Pictures, Bentang Pictures"
611057,Pintu Merah,Pintu Merah,2019-07-18,2019,4.0,1,0.09,"Aya, seorang wartawati muda yang ambisius dan idealis, sedang dalam proses observasi untuk menulis sebuah artikel tentang sebuah kasus pembunuhan. Namun, ada misteri di dalam kasus pembunuhan ini yang menyeretnya masuk ke dalam kengerian.",Kengerian,Noviandra Santosa,https://image.tmdb.org/t/p/w500/6Pp7GNkbGRzdbah1i5f7GDtO2yU.jpg,https://image.tmdb.org/t/p/original/kEjiA7ntbwWQFmSZXuwxyKLsv1X.jpg,77,Released,"PT Kanta Indah Film, Aurora Films"
611739,Jeritan Malam,Jeritan Malam,2019-12-12,2019,6.5,2,0.16,Diangkat dari kisah nyata fenomenal Kaskus karya meta.morfosis,Kengerian,Rocky Soraya,https://image.tmdb.org/t/p/w500/2RYBxVyViYQzZxB2IOzk8o1e8XK.jpg,https://image.tmdb.org/t/p/original/zX0Xt4o2ydO5cqBOMVXjeCkdyJo.jpg,119,Released,Soraya Intercine Films
611084,Perburuan,Perburuan,2019-08-15,2019,5.8,2,0.11,"Kehadiran Hardo di Blora tercium oleh Nippon yang terus melacak dan mengejarnya. Pengkhianatan, perlawananan, dan kekejaman pun turut hadir saat pengejaran Hardo pada malam sebelum kemerdekaan.","Drama, Sejarah, Kejahatan",Richard Oh,https://image.tmdb.org/t/p/w500/wrBPkgK0OHB0nTTFaVMERvdUhAY.jpg,https://image.tmdb.org/t/p/original/jTwT4e4QXkKIkykfsdEn4UaIwei.jpg,98,Released,Falcon Pictures
634830,Bike Boyz,Bike Boyz,2019-11-14,2019,6.8,2,0.15,"Ketika Agus (Aep Bancet) hendak membantu Lilis (Aline Manza) mencari suaminya yang sudah 3 bulan tidak pulang dan tidak berkabar, Vespa Agus hilang diambil orang. Bersama teman-temannya sesama anak Vespa, Agus keliling Bandung mencari Vespa miliknya dan juga suami Lilis, kemudian tanpa sengaja masuk ke dalam kasus yang melibatkan komplotan pencuri, geng motor sampai teroris dan polisi.","Drama, Komedi",Aris Nugraha,https://image.tmdb.org/t/p/w500/RtRYxAP7YSh8RgLb664Ppdlf8g.jpg,https://image.tmdb.org/t/p/original/fXRQGgWSdMw1WKZBuJcprqj9W9F.jpg,95,Released,"Starvision Plus, ANP Films"
609618,Rumah Merah Putih,Rumah Merah Putih,2019-06-20,2019,7.0,1,0.18,"Farel, Oscar, dan kawan-kawannya yang tinggal di perbatasan NTT-Timor Leste mengikuti lomba panjat pinang. Namun, bukannya bersatu, mereka berdebat hadiah mana yang harus diambil lebih dulu. Mereka gagal dan kemudian menyalahkan satu sama lain. Masalah semakin rumit ketika dua kaleng cat merah putih milik Farel hilang. Takut dimarahi ayahnya, Farel, Oscar, dan kawan-kawannya berupaya mengumpulkan uang untuk membeli cat. Mereka mengetahui akan ada lomba panjat pinang lagi berhadiah cat merah putih. Saat lomba, Oscar terjatuh dan sakit. Ini kisah Farel, Oscar, dan kawan-kawannya untuk merayakan 17 Agustus.",Drama,Ari Sihasale,https://image.tmdb.org/t/p/w500/9GUVCjHcYUEbHFawljrlJjVmErx.jpg,https://image.tmdb.org/t/p/original/1ChD0FMDzmSaNXkKuT6fsCUaJjT.jpg,96,Released,Alenia Pictures
613675,Koboy Kampus,Koboy Kampus,2019-07-25,2019,5.3,3,0.1,"Pada masa kuliah tahun 90-an, Pidi dan teman-temannya, Ninu, Deni, Erwin, dan Dikdik mendirikan sebuah negara sendiri yang bernama “Negara Kesatuan Republik The Panasdalam”. Problematika masa kuliah dan kisah cinta pun mereka alami.","Drama, Komedi, Musik",Tubagus Deddy,https://image.tmdb.org/t/p/w500/6dtE8uNBZx8Ao6KaLI5k7aNlmxW.jpg,https://image.tmdb.org/t/p/original/ilcs6wPDfeVxyBsMDqVS8pSU0jU.jpg,92,Released,"MNC Pictures, Enam Sembilan Production"
620571,Suami yang Menangis,Suami yang Menangis,2019-09-05,2019,0.0,0,0.09,Diilhami dari novel 'Suamiku Menangis' karya Wahyuniati Al-Waly,Drama,Faridsyah Zikri,https://image.tmdb.org/t/p/w500/nJV3KTcwJsI0KT1xpDe2DmGkY3c.jpg,https://image.tmdb.org/t/p/original/1A07ppTg9jkOOuhhwZsGsketEMe.jpg,89,Released,"Anak Bangsa Pictures, Majelis Az-Zikra"
609619,Mendadak Kaya,Mendadak Kaya,2019-06-20,2019,5.0,2,0.12,"Karena sejumlah permasalahan, Doyok, Otoy, dan Ali Oncom terpaksa harus menghasilkan uang banyak dalam waktu singkat. Mereka terpaksa melakukan aksi tipu-tipu dan terlibat transaksi misterius antargangster. Peristiwa itu justru membawa keuntungan. Mereka berhasil membawa kabur uang miliyaran rupiah dan impian mereka menjadi orang kaya pun tercapai. Namun, mereka tidak paham jika kekayaan tersebut juga menghadirkan petaka.",Komedi,Anggy Umbara,https://image.tmdb.org/t/p/w500/xmqkOPZY7IpteyIrbbqCYKRkktu.jpg,https://image.tmdb.org/t/p/original/xfCxmeDIq0ssC7s7MRi0oxHXIwW.jpg,92,Released,"MD Pictures, Umbara Brothers Film"
516700,Gundala,Gundala,2019-08-29,2019,6.2,326,0.65,"Sancaka has lived on the streets since his parents left him. Living a hard life, Sancaka survives by thinking about his own safety. When the condition of the city gets worse and injustice rages throughout the country, Sancaka must decide whether he continues to live to look after himself or rise to become their oppressed hero.","Aksi, Petualangan, Cerita Fiksi, Drama",Joko Anwar,https://image.tmdb.org/t/p/w500/ohONagShzXKYZ7H9wrwnwQcaF3k.jpg,https://image.tmdb.org/t/p/original/9Y7oAd9P4l6TWVmeYD4hydxNJ6v.jpg,123,Released,"Screenplay Films, Legacy Pictures, Bumilangit Studios, Ideosource Entertainment, Screenplay Bumilangit"
617275,Susi Susanti: Love All,Susi Susanti: Love All,2019-10-24,2019,7.2,5,0.36,"Susi Susanti rises to become Indonesia’s beloved athlete. In time of turmoil, she showed her country & the world that heroism is measured by one’s sacrifice.","Sejarah, Drama",Sim F.,https://image.tmdb.org/t/p/w500/kjfoVBYxHm98YUVPQooJs2oLdNU.jpg,https://image.tmdb.org/t/p/original/uAPmEPeD9IEqcOfGl0Keo0TnKK5.jpg,96,Released,"Time International Pictures, Damn! I Love Indonesia Pictures, Oreima Films, East West Synergy, Melon Indonesia, Buddy Buddy Pictures, Nara Prayatna Tama"
584166,My Stupid Boss 2,My Stupid Boss 2,2019-03-28,2019,6.2,8,0.83,"Having driven away many of his employees, Bossman and three of his long-suffering workers try to find cheap labor in Vietnam but find trouble instead.","Komedi, Drama",Upi Avianto,https://image.tmdb.org/t/p/w500/z2zs4Kv57d9jUFOtL9lyxDGN4y0.jpg,https://image.tmdb.org/t/p/original/9mOrRjAFYbwx8VGLTnZHq0OG3Ki.jpg,94,Released,Falcon Pictures
524738,Sebelum Iblis Menjemput,Sebelum Iblis Menjemput,2018-08-09,2018,6.3,169,2.35,"Alfie dan Nara harus kembali bertempur dengan pasukan iblis. Alih-alih terbebas dari teror, Alfie dan Nara diculik oleh sekumpulan orang tak dikenal. Mereka berpendapat bahwa Alfie merupakan sosok “tangguh” dan hanya dirinyalah yang dapat menjalankan ritual agar mereka terbebas dari teror sosok iblis Ayub. Ayub merupakan bapak angkat sekaligus pengasuh yang mati terbakar di panti asuhan semasa mereka kecil. Ia juga pengikut iblis yang sama seperti ayah Alfie. Alfie pun setuju untuk membantu mereka dan menjalankan ritual. Tak terduga ritual ini justru membangkitkan sosok Ayub secara utuh dan sosok iblis Molokh yang telah mengincarnya sedari dahulu.","Kengerian, Misteri, Cerita Seru",Timo Tjahjanto,https://image.tmdb.org/t/p/w500/dFrSRFRhelwQtNOP3fkzvALEFcN.jpg,https://image.tmdb.org/t/p/original/aJvn6fVHLdfoEoMWw7IsnsoutIr.jpg,110,Released,"Legacy Pictures, Screenplay Films, Sky Media, Ideate Media"
538583,Si Doel the Movie,Si Doel the Movie,2018-08-02,2018,7.2,8,0.67,"14 tahun sudah SARAH (Cornelia Agatha) pergi tanpa kabar dan perpisahan yang jelas, menyimpan kerinduan dalam hati DOEL (H. Rano Karno) yang sudah berumah tangga dengan ZAENAB (Maudy Koesnaedi). Melalui HANS (Adam Jagwani), SARAH meminta DOEL dibawa ke Amsterdam untuk mempertemukannya dengan DUL (Rey Bong), anak hasil pernikahannya dengan DOEL. DOEL ditemani MANDRA (H Mandra YS) terbang ke Amsterdam untuk bertemu dengan SARAH dan anaknya DUL. Tapi, kini DOEL berada didalam pilihan yang sulit. Harapan, kerinduan, keresahan dan keihkhlasan menyelimuti kisah tiga insan yang kerap dipermainkan oleh takdir. Dan pilihan untuk berada dalam jalan terbaik berada di tangan DOEL yang menggalau tanpa mau membohongi dan melukai perasaan siapa pun.","Drama, Komedi, Keluarga, Percintaan",Rano Karno,https://image.tmdb.org/t/p/w500/81K6Fh2GLSTWC74zDwxjmDzhylE.jpg,https://image.tmdb.org/t/p/original/3HnDPab0YdtwVeGMlaz1nqTv4KO.jpg,85,Released,"Karnos Film, Falcon Pictures"
503902,Sabrina,Sabrina,2018-07-12,2018,5.3,189,1.01,"MAIRA hidup bahagia di pernikahan barunya bersama AIDEN, pembuat boneka Sabrina. Tapi kebahagiaan mereka belum sempurna karena VANYA, anak angkat sekaligus keponakan Aiden yang yang piatu belum bisa menerima kehadiran Maira sebagai ibunya karena Vanya masih belum bisa merelakan kepergian ANDINI, bundanya yang sudah meninggal. Suatu hari, Vanya melakukan permainan ‘Pensil Charlie’ untuk memanggil bundanya dan kejanggalan-kejanggalan pun mulai terjadi. Maira dan Aiden Adak percaya, hingga akhirnya Maira mengalami serentetan kejadian menakutkan dan mereka melihat sendiri sosok Andini. Maira pun memanggil BU LARAS, seorang paranormal yang dulu pernah membantunya. Tapi Andini ternyata bukanlah Andini, melainkan iblis keji bernama BAGHIAH yang menetap di boneka Sabrina dan menginginkan tubuh manusia","Kengerian, Cerita Seru",Rocky Soraya,https://image.tmdb.org/t/p/w500/djHPD5qPIKT7m06xPuq4rZ3Slr4.jpg,https://image.tmdb.org/t/p/original/rXA03j9HBzhcmgjJetcVSjkmwQg.jpg,98,Released,"Hitmaker Studios, Hitmaker Studios"
492459,Dilan 1990,Dilan 1990,2018-01-25,2018,7.7,33,0.82,"Milea (Vanesha Prescilla) bertemu dengan Dilan (Iqbaal Ramadhan) di sebuah SMA di Bandung tahun 1990, saat Milea pindah dari Jakarta ke Bandung. Perkenalan yang tidak biasa membawa Milea mengenal keunikan Dilan, pintar, baik hati, romantis. Cara Dilan mendekati Milea tidak sama dengan teman-teman lelaki lain, bahkan Beni (Brandon Salim), pacar Milea di Jakarta. Perjalanan hubungan mereka tak selalu mulus. Beni, Anhar (Giulio Perangkan), Kang Adi (Refal Hadi) mewarnai perjalanan itu. Dilan membuat Milea percaya ia bisa tiba di tujuan dengan selamat.","Drama, Percintaan",Fajar Bustomi,https://image.tmdb.org/t/p/w500/9jvJd0zbN166hA3caTiTTQ61h6G.jpg,https://image.tmdb.org/t/p/original/2YiCk4kN24f29Uy6X7T9JktUmvn.jpg,110,Released,Max Pictures
510276,Danur 2: Maddah,Danur 2: Maddah,2018-03-28,2018,7.3,12,0.65,"Risa, remaja perempuan yang memiliki 3 sahabat hantu bernama Peter, William, dan Janshen. Risa kini tinggal bersama adiknya Riri, yang sudah mulai jengah dengan kemampuan Risa bisa melihat hantu. Apalagi mereka untuk sementara hanya tinggal berdua karena ibunya menemani bapaknya dinas di luar negeri. Keluarga pamannya, Om Ahmad baru pindah ke Bandung bersama istrinya, Tante Tina dan Angki anaknya. Risa dan Riri sering berkunjung bahkan menginap di rumah Om Ahmad dan Tante Tina. Risa awalnya tidak merasa ada yang aneh dengan rumah Om Ahmad, namun suatu hari Risa memergoki Om Ahmad pergi bersama seorang wanita, Risa hampir tidak percaya bahwa Omnya selingkuh, Risa tidak berani bilang ke Tante Tina dan memilih menyelidiki sendiri. Namun, setelah itu Angki bercerita beberapa hal janggal terjadi dan yang paling aneh adalah sikap Om Ahmad berubah.","Kengerian, Misteri, Cerita Seru",Awi Suryadi,https://image.tmdb.org/t/p/w500/2j3srEVS1DKT0jzkRnxjJZRLdSQ.jpg,https://image.tmdb.org/t/p/original/UBoDsIGgmgpULudU9WQxCuZLyC.jpg,89,Released,"MD Pictures, Pichouse Films"
